Category,Level,Question,Answer
Geography,1,In which continent is the Sahara Desert?,Africa
Geography,2,What is the name of the world’s longest river??,Nilen
Geography,3,What is the capital of Canada?,Ottawa
Geography,4,What is the capital of Australia?,Canberra
For high educated crackheads,1,What day of the year is internationally known as the cannabis holiday?,April 20th (4/20)
For high educated crackheads,2,What is the name for a cannabis product eaten instead of smoked?,Edibles
For high educated crackheads,3,What does THC stand for?,Tetrahydrocannabinol
For high educated crackheads,4,What is the term for cannabis that contains less than the legal threshold of THC?,Industrial hemp
Party Myths 1,1,Can Jakob balance a spoon on his nose for 15 seconds?
Party Myths 1,2,Can Sara build a tower of 6 random objects without it falling?
Party Myths 1,3,Can Lito tie his shoes using only one hand?
Party Myths 1,4,Can Lasse do 10 push-ups without stopping
Party Myths 1,5,Can Kasper finish the alphabet backwards in under 30 seconds?
Party Myths 2,1,Can Donny balance a book on his head for 20 seconds while walking?
Party Myths 2,2,Can Reni guess a random object just by touching it blindfolded
Party Myths 2,3,Can Rebecca identify someone just from hearing them clap once?
Party Myths 2,4,Can Gilbert whistle a melody on the first try?
Party Myths 2,5,Can Polona keep eye contact with someone (NOT KASPER duhh) for 20 seconds without laughing?
